track,album,label_details,sampled_title,sampled_artist,sampled_year,sampled_elements,sampled_genre,,track_time,sampled_time,track_link,sampled_link,album_art,sampled_album_art,original_audio,sampled_audio,notes,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,Nice for What,Drake,2018,Vocals / Lyrics,Hip-Hop / Rap / R&B,,3:25,0:15,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=U9BwWKXjVaI,drake_nice_for_what.jpg,lauryn_miseducation.jpg,drake_nice.mp3,lauryn_ex_1.mp3,,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,Be Careful,Cardi B,2018,Vocals / Lyrics,Hip-Hop / Rap / R&B,,3:25,2:12,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=8zSRkr1nQNw,cardi_invasion.jpg,lauryn_miseducation.jpg,cardi_be_careful.mp3,lauryn_ex_1.mp3,,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,X Factor,PnB Rock,2017,Multiple Elements,Hip-Hop / Rap / R&B,,0:00,0:00,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=NPLCiIHHFrI,pnb_x_factor.jpg,lauryn_miseducation.jpg,pnr_boogie_x_factor.mp3,lauryn_ex_2.mp3,,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,Money Over Suckas,Lil B,2012,Multiple Elements,Hip-Hop / Rap / R&B,,0:00,0:00,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=Gc4wNRN3UVI,lil_b_money.jpg,lauryn_miseducation.jpg,lil_b_money.mp3,lauryn_ex_2.mp3,,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,Till the Morning,Kehlani,2014,Vocals / Lyrics,Hip-Hop / Rap / R&B,,1:47,2:44,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=nPv8VX9AU78,kehlani_till_the_morning.jpg,lauryn_miseducation.jpg,kehlani_till.mp3,lauryn_ex_3.mp3,,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,Untitled,Julian Malone,2012,Sound Effect / Other,Hip-Hop / Rap / R&B,,4:00,0:17,https://www.youtube.com/watch?v=cE-bnWqLqxE,,julian_malone_untitled.jpg,lauryn_miseducation.jpg,,,not available on youtube,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,Show Me,Omarion,2014,Hook / Riff,Hip-Hop / Rap / R&B,,0:02,0:12,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=xg0ysVM8WNQ,omarion_show_me.jpg,lauryn_miseducation.jpg,omarion_show.mp3,lauryn_ex_2.mp3,,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,Her Room (Marvin's Room Remix),Teyana Taylor,2011,Vocals / Lyrics,Hip-Hop / Rap / R&B,,3:25,4:16,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=qhU-5xn1vRY,teyana_her_room.jpg,lauryn_miseducation.jpg,teyana_her_room.mp3,lauryn_ex_1.mp3,,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,Dear Summer Sixteen,dvsn,2016,Vocals / Lyrics,Hip-Hop / Rap / R&B,,3:32,1:46,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=uvlhbtWmwyw,dvsn_dear_summer_sixteen.jpg,lauryn_miseducation.jpg,dvsn_summer.mp3,lauryn_ex_1.mp3,,
Ex-Factor,The Miseducation of Lauryn Hill,Ruffhouse 1998,My Song,Rapsody,2013,Multiple Elements,Hip-Hop / Rap / R&B,,0:02,0:00,https://www.youtube.com/watch?v=cE-bnWqLqxE,https://www.youtube.com/watch?v=oSxKNIFOCYo,rapsody_my_song.jpg,lauryn_miseducation.jpg,rapsody_my_song.mp3,lauryn_ex_2.mp3,,
