track_title,album,sample_count,fact
Lost Ones,The Miseducation of Lauryn Hill,25,"A song written to Lauryn's ex and former bandmate, Wyclef Jean."
Doo Wop (That Thing),The Miseducation of Lauryn Hill,22,The hit song that topped the charts in 1998.
Ex-Factor,The Miseducation of Lauryn Hill,13,"""It could all be so simple."""
Nothing Even Matters,The Miseducation of Lauryn Hill,3,"A warm duet with R&B singer, D'Angelo."
Everything Is Everything,The Miseducation of Lauryn Hill,3,A song on injustice against inner city youth.
Mystery of Iniquity,MTV Unplugged No. 2.0,2,A biting critique of the American legal system and consumerism.
To Zion,The Miseducation of Lauryn Hill,2,"Dedicated to Lauryn's first son, Zion."
Superstar,The Miseducation of Lauryn Hill,2,Reflections on fame and commercialization.
The Miseducation of Lauryn Hill,The Miseducation of Lauryn Hill,2,"The title track off the 5-time, Grammy award-winning album."
Oh Jerusalem,MTV Unplugged No. 2.0,1,"""I've only been an actor in this staged interpretation of this day."" "
I Get Out,MTV Unplugged No. 2.0,1,On oppression and freeing oneself from it.
I Gotta Find Peace of Mind,MTV Unplugged No. 2.0,1,On finding peace of mind through God.
So Much Things to Say,MTV Unplugged No. 2.0,1,A cover of the Bob Marley and the Wailers' 1977 song.
